year;concentration
20;277.7
40;277.8
60;277.3
80;277.3
100;277.5
120;277.6
140;278.3
160;279.7
180;280.4
200;280.6
220;281.3
240;281.4
260;280.6
280;280
300;279.8
320;279.3
340;278.3
360;277.2
380;276.7
400;276.7
420;276.9
440;276.9
460;276.7
480;276.6
500;276.4
520;275.9
540;276.1
560;277.3
580;277.4
600;276.9
620;277.6
640;278.6
660;279.2
680;279.7
700;279.7
720;278.9
740;278.4
760;278.5
780;278.5
800;278.5
820;278.8
840;279.2
860;279.3
880;279.1
900;278.9
920;279.1
940;279.1
960;278.7
980;278.4
1000;279
1020;280.7
1040;280.5
1060;282.9
1080;282.7
1100;282.6
1120;283.4
1140;283.8
1160;283.9
1180;283.9
1200;283.8
1220;282.8
1240;281.7
1260;282
1280;280.9
1300;281
1320;283.1
1340;281.9
1360;279.2
1380;279.7
1400;280.2
1420;278.8
1440;283
1460;280.2
1480;280.1
1500;282.3
1520;283.1
1540;283.2
1560;281.8
1580;282.2
1600;275.4
1620;272.3
1640;276.6
1660;276.9
1680;275.9
1700;276.6
1720;277
1740;277.2
1760;276.5
1780;278.2
1800;282.6
1820;283.3
1840;284
1860;286.1
1880;289.8
1900;296.1
1920;303.4
1940;310.5
1960;316.1
1980;335.9
2000;369.6
2001;371.1
2002;373.3
2003;375.8
2004;377.5
2005;379.8
2006;381.9
2007;383.8
2008;385.6
2009;387.4
2010;389.9
2011;391.7
2012;393.9
2013;396.5
2014;398.7
2015;400.8
2016;404.2
2017;406.6

