Datum;Mauna Loa, Hawaii;Schauinsland;Zugspitze; Welttrend WMO 
01.1958;;;;
02.1958;;;;
03.1958;315.7;;;
04.1958;317.45;;;
05.1958;317.51;;;
06.1958;317.24;;;
07.1958;315.86;;;
08.1958;314.93;;;
09.1958;313.2;;;
10.1958;312.43;;;
11.1958;313.33;;;
12.1958;314.67;;;
01.1959;315.58;;;
02.1959;316.48;;;
03.1959;316.65;;;
04.1959;317.72;;;
05.1959;318.29;;;
06.1959;318.15;;;
07.1959;316.54;;;
08.1959;314.8;;;
09.1959;313.84;;;
10.1959;313.33;;;
11.1959;314.81;;;
12.1959;315.58;;;
01.1960;316.43;;;
02.1960;316.98;;;
03.1960;317.58;;;
04.1960;319.03;;;
05.1960;320.04;;;
06.1960;319.59;;;
07.1960;318.18;;;
08.1960;315.9;;;
09.1960;314.17;;;
10.1960;313.83;;;
11.1960;315;;;
12.1960;316.19;;;
01.1961;316.89;;;
02.1961;317.7;;;
03.1961;318.54;;;
04.1961;319.48;;;
05.1961;320.58;;;
06.1961;319.77;;;
07.1961;318.57;;;
08.1961;316.79;;;
09.1961;314.99;;;
10.1961;315.31;;;
11.1961;316.1;;;
12.1961;317.01;;;
01.1962;317.94;;;
02.1962;318.55;;;
03.1962;319.68;;;
04.1962;320.57;;;
05.1962;321.02;;;
06.1962;320.62;;;
07.1962;319.61;;;
08.1962;317.4;;;
09.1962;316.25;;;
10.1962;315.42;;;
11.1962;316.69;;;
12.1962;317.7;;;
01.1963;318.74;;;
02.1963;319.07;;;
03.1963;319.86;;;
04.1963;321.38;;;
05.1963;322.25;;;
06.1963;321.48;;;
07.1963;319.74;;;
08.1963;317.77;;;
09.1963;316.21;;;
10.1963;315.99;;;
11.1963;317.07;;;
12.1963;318.35;;;
01.1964;319.57;;;
02.1964;320.01;;;
03.1964;320.74;;;
04.1964;321.84;;;
05.1964;322.26;;;
06.1964;321.89;;;
07.1964;320.44;;;
08.1964;318.69;;;
09.1964;316.7;;;
10.1964;316.87;;;
11.1964;317.68;;;
12.1964;318.71;;;
01.1965;319.44;;;
02.1965;320.44;;;
03.1965;320.89;;;
04.1965;322.14;;;
05.1965;322.17;;;
06.1965;321.87;;;
07.1965;321.21;;;
08.1965;318.87;;;
09.1965;317.81;;;
10.1965;317.3;;;
11.1965;318.87;;;
12.1965;319.42;;;
01.1966;320.62;;;
02.1966;321.6;;;
03.1966;322.39;;;
04.1966;323.7;;;
05.1966;324.08;;;
06.1966;323.75;;;
07.1966;322.38;;;
08.1966;320.36;;;
09.1966;318.64;;;
10.1966;318.1;;;
11.1966;319.78;;;
12.1966;321.03;;;
01.1967;322.33;;;
02.1967;322.5;;;
03.1967;323.04;;;
04.1967;324.42;;;
05.1967;325;;;
06.1967;324.09;;;
07.1967;322.54;;;
08.1967;320.92;;;
09.1967;319.25;;;
10.1967;319.39;;;
11.1967;320.73;;;
