state,county,age_group,gender,date,cases,deaths,recovered
Baden-Wuerttemberg,LK Alb-Donau-Kreis,00-04,F,2020-03-27,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,00-04,F,2020-03-28,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,00-04,F,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,F,2020-03-17,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,F,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,F,2020-03-26,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,F,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,M,2020-03-26,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,M,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,05-14,M,2020-04-01,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-14,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-15,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-16,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-18,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-20,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-21,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-23,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-24,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-25,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-26,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-27,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-28,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-30,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-03-31,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-04-01,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-04-02,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-04-03,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-04-05,5,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,F,2020-04-08,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-04,1,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-20,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-23,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-25,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-26,9,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-27,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-30,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-03-31,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-04-01,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-04-03,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,15-34,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-13,2,0,2
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-14,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-17,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-18,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-19,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-20,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-22,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-23,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-24,7,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-25,8,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-26,11,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-27,6,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-28,7,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-29,7,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-30,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-04-01,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-04-02,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-04-03,9,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-04-05,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,F,2020-04-08,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-02-28,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-04,2,0,2
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-07,1,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-10,1,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-14,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-17,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-19,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-20,3,0,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-21,7,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-23,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-24,9,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-25,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-26,9,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-27,9,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-28,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-30,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-03-31,6,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-01,7,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-02,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-03,9,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-05,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-06,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,35-59,M,2020-04-08,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-17,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-20,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-21,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-26,5,1,1
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-27,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-28,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-04-01,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,F,2020-04-08,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-19,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-23,2,0,0
